"@timestamp",ev,ea,cid,"browser_name",clientip
"January 31st 2020, 10:03:09.111",1,"Socket reconnected","5eb0e06e-25f1-4a1c-ae53-4144685b9318",Chrome,"123.20.32.105"
"January 31st 2020, 10:03:09.249",7,"Socket reconnected","30d429bd-ed8c-432c-bb1a-eff580b056a0","Mobile Safari","27.67.10.100"
"January 31st 2020, 10:03:09.902",12,"Socket reconnected","5dee4b37-94cf-48b3-911d-089f8120a704","Chrome Mobile iOS","115.79.136.146"
"January 31st 2020, 10:03:10.108",1,"Socket reconnected","d2a26ec1-23aa-44bf-96fa-334aa3f89955",Chrome,"27.67.188.153"
"January 31st 2020, 10:03:10.358",2,"Socket reconnected","b8b15995-56d8-4b48-bce7-2b4860e022a5","Chrome Mobile","113.185.42.157"
"January 31st 2020, 10:03:11.405",8,"Socket reconnected","47d3780e-6aee-4971-afbb-4af350f9473e",Chrome,"113.22.242.89"
"January 31st 2020, 10:03:11.935",1,"Socket reconnected","0514c89a-8e76-4f5c-9f8f-b2125758b472","Chrome Mobile","59.153.244.143"
"January 31st 2020, 10:03:12.762",8,"Socket reconnected","47d3780e-6aee-4971-afbb-4af350f9473e",Chrome,"113.22.242.89"
"January 31st 2020, 10:03:14.418",1,"Socket reconnected","8efd020e-cd2a-4002-8710-6e45c9a6b840","Chrome Mobile iOS","171.255.68.93"
"January 31st 2020, 10:03:16.286",28,"Socket reconnected","a1a13efd-ee88-4fd3-bd86-ab38910cebf9",Chrome,"27.72.100.184"
"January 31st 2020, 10:03:17.907",3,"Socket reconnected","129f3e99-d461-4180-bbcb-055617dc4d00","Chrome Mobile","14.169.46.229"
"January 31st 2020, 10:03:19.991",1,"Socket reconnected","5423d788-9234-432f-b435-101001dcebe7","Mobile Safari","123.25.13.204"
"January 31st 2020, 10:03:21.525",1,"Socket reconnected","832b0a75-899d-408a-abb8-46aa6637b0a9","Chrome Mobile","118.68.101.145"
"January 31st 2020, 10:03:21.609",6,"Socket reconnected","7aabf543-bf9f-49ac-8c0c-0b79682c1ce8","Chrome Mobile iOS","113.185.43.220"
"January 31st 2020, 10:03:23.740",22,"Socket reconnected","7c8dccdc-d69b-4e67-b326-25445f6f388b","Chrome Mobile","14.161.176.32"
"January 31st 2020, 10:03:23.935",1,"Socket reconnected","47d54fd1-e398-4a4e-ade4-f8d4302ea1a5","Chrome Mobile","113.185.42.130"
"January 31st 2020, 10:03:24.339",3,"Socket reconnected","ceb4247d-4f8e-4639-ad81-587630c5b7f3",Safari,"101.99.36.109"
"January 31st 2020, 10:03:24.896",1,"Socket reconnected","f8571bb1-db1c-4d2b-b136-fbef1d83dba2","Chrome Mobile","171.253.128.92"
"January 31st 2020, 10:03:25.279",4,"Socket reconnected","c93b166d-8ae8-4e09-a791-8e149787fd55","Mobile Safari","14.248.84.190"
"January 31st 2020, 10:03:25.334",2,"Socket reconnected","81549f8a-e60b-4a8f-90d3-c0145a6cacfc","Chrome Mobile","113.185.40.47"
"January 31st 2020, 10:03:27.172",2,"Socket reconnected","a2c954a2-7cf6-4796-a92f-33d1e30767aa","Mobile Safari","118.69.85.9"
"January 31st 2020, 10:03:27.183",1,"Socket reconnected","a2432cd1-c3f8-4adf-89b3-b9186c801321","Mobile Safari","113.185.104.127"
"January 31st 2020, 10:03:29.012",5,"Socket reconnected","c93b166d-8ae8-4e09-a791-8e149787fd55","Mobile Safari","14.248.84.190"
"January 31st 2020, 10:03:30.951",1,"Socket reconnected","40b903b4-afd2-4eb7-a3f2-7f4216d25657","Chrome Mobile","183.81.71.38"
"January 31st 2020, 10:03:31.588",2,"Socket reconnected","269bdd54-b625-41de-a9ab-7d00b7b48ed4",Chrome,"115.78.13.187"
"January 31st 2020, 10:03:32.537",2,"Socket reconnected","c4a1101c-ec44-4b82-ad03-ea2b38cdaf63",Chrome,"115.77.92.172"
"January 31st 2020, 10:03:33.136",1,"Socket reconnected","e5a095b8-f5d3-4207-9c3c-6d98c5c591bd","Chrome Mobile","103.199.56.170"
"January 31st 2020, 10:03:33.203",1,"Socket reconnected","032eb9b3-2602-4359-8806-e667a207c6f7",Chrome,"14.232.163.142"
"January 31st 2020, 10:03:34.380",1,"Socket reconnected","ef48cfaa-66a0-4527-bafc-cd415719f8fe","Coc Coc","14.248.67.100"
"January 31st 2020, 10:03:38.797",2,"Socket reconnected","f75ab362-6602-4205-a2a1-f918f9722dc9",Chrome,"113.161.84.154"
"January 31st 2020, 10:03:39.368",2,"Socket reconnected","cfda9af7-d9de-4168-b9ff-04ba436f1ff5",Safari,"14.232.180.63"
"January 31st 2020, 10:03:39.723",14,"Socket reconnected","fd3a4e46-6b42-4940-b0fa-a8ee3fc2b483",Firefox,"120.72.83.234"
"January 31st 2020, 10:03:40.185",5,"Socket reconnected","8235c1fc-7058-4981-8ee9-15b9171441d1","Mobile Safari","171.254.137.59"
"January 31st 2020, 10:03:41.115",1,"Socket reconnected","702e616d-c60b-4f07-8666-c55ee9865633","Chrome Mobile","27.67.177.15"
"January 31st 2020, 10:03:43.631",1,"Socket reconnected","bb115a59-ad0b-4da8-bdee-b20adcd0f107","Mobile Safari","171.254.129.143"
"January 31st 2020, 10:03:43.662",6,"Socket reconnected","bb115a59-ad0b-4da8-bdee-b20adcd0f107","Mobile Safari","171.254.129.143"
"January 31st 2020, 10:03:44.397",6,"Socket reconnected","00683066-d477-4de4-9684-113cac72ad35","Mobile Safari","171.249.225.233"
"January 31st 2020, 10:03:46.368",29,"Socket reconnected","a1a13efd-ee88-4fd3-bd86-ab38910cebf9",Chrome,"27.72.100.184"
"January 31st 2020, 10:03:47.612",2,"Socket reconnected","b327379d-40d9-48d3-a6b3-6ed08826fbe2","Chrome Mobile","1.55.239.243"
"January 31st 2020, 10:03:48.666",2,"Socket reconnected","212d2214-675e-45f4-9cb3-be75b5206800",Safari,"171.225.254.154"
"January 31st 2020, 10:03:48.832",2,"Socket reconnected","dfa09bdf-f83b-4b46-b42d-2abf266b47f0","Chrome Mobile","59.153.243.6"
"January 31st 2020, 10:03:50.073",2,"Socket reconnected","7ce86485-6539-418d-ab76-71bc10d789ee","Mobile Safari UI/WKWebView","113.185.41.128"
"January 31st 2020, 10:03:50.174",1006,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 10:03:52.381",6,"Socket reconnected","f6608b79-e912-4480-ae5d-07e7ad505678","Mobile Safari","59.153.244.199"
"January 31st 2020, 10:03:52.434",2,"Socket reconnected","b3463576-8e98-414f-ab8c-782f8af99578","Chrome Mobile","171.251.239.78"
"January 31st 2020, 10:03:53.432",2,"Socket reconnected","985eef52-59a4-4827-bbf5-19ffa682b9c4","Samsung Internet","113.170.168.220"
"January 31st 2020, 10:03:54.573",7,"Socket reconnected","2c69ec1d-2041-4f4d-beb8-146ec97c39c9",Chrome,"115.73.99.235"
"January 31st 2020, 10:03:54.732",3,"Socket reconnected","1a751e84-3758-4000-afd8-78e2d37302df","Mobile Safari","116.109.131.231"
"January 31st 2020, 10:03:56.205",2,"Socket reconnected","565a3e75-0040-4f04-a555-9b3e7ba57e4f",Chrome,"171.244.28.225"
"January 31st 2020, 10:03:56.226",2,"Socket reconnected","91d9fd01-6512-4ca9-988f-e99a18e2f533","Mobile Safari","27.67.34.251"
"January 31st 2020, 10:03:57.236",1,"Socket reconnected","5e258988-a00a-47d9-ac23-55bc004bdbea",Chrome,"14.162.223.5"
"January 31st 2020, 10:03:58.221",1,"Socket reconnected","bd8c96cb-e8d4-42f8-8e4d-f07556d44a38","Mobile Safari","59.153.243.176"
"January 31st 2020, 10:04:00.560",1,"Socket reconnected","0ca2e4fc-da9a-401f-bc1c-bb6e99f6e6c7",Chrome,"116.97.52.153"
"January 31st 2020, 10:04:01.435",1020,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 10:04:01.546",6,"Socket reconnected","cf7c296b-9e03-4784-af41-69865bf0b372",Safari,"113.185.47.195"
"January 31st 2020, 10:04:02.174",1,"Socket reconnected","13910b10-ea5a-4908-9d84-33c7b5db84db","Samsung Internet","113.185.40.177"
"January 31st 2020, 10:04:03.909",1,"Socket reconnected","a755099c-41f3-422f-bfe3-ed168e0e51b0","Opera Mobile","171.255.130.52"
"January 31st 2020, 10:04:03.924",13,"Socket reconnected","83863519-1561-4af0-8b83-9bb02791b970","Mobile Safari","59.153.246.86"
"January 31st 2020, 10:04:04.584",1,"Socket reconnected","120875be-d6a5-4c2d-b128-dcf9259d20ec",Safari,"112.206.188.197"
"January 31st 2020, 10:04:05.304",1,"Socket reconnected","3a0c422a-b90c-4619-b7c0-bc135fd6ff41","Mobile Safari","59.153.245.17"
"January 31st 2020, 10:04:06.135",4,"Socket reconnected","b87d9321-53fc-46ed-bf6d-477f0e2c6ce5","Chrome Mobile iOS","42.112.166.65"
"January 31st 2020, 10:04:07.400",1,"Socket reconnected","57766e5e-00e7-4831-b889-761bb885451d","Samsung Internet","14.170.149.233"
"January 31st 2020, 10:04:07.442",2,"Socket reconnected","e3f9d023-a520-427f-b07a-4df40a2448ea","Chrome Mobile","1.52.107.73"
"January 31st 2020, 10:04:08.275",3,"Socket reconnected","046c5f69-c298-4b52-92cf-75fa87bc8a5c","Mobile Safari","27.66.137.28"
"January 31st 2020, 10:04:09.046",28,"Socket reconnected","b799360a-d12b-4244-ab57-ff747dcc464d",Chrome,"183.91.4.172"
"January 31st 2020, 10:04:09.890",5,"Socket reconnected","89d1c72c-7168-4f5d-afbf-311cfa6d0bc5",Chrome,"113.160.66.154"
"January 31st 2020, 10:04:10.237",1,"Socket reconnected","bc004b3f-09d5-4cbc-b11b-ead7643eed4d",Chrome,"171.255.70.211"
"January 31st 2020, 10:04:10.336",23,"Socket reconnected","7c8dccdc-d69b-4e67-b326-25445f6f388b","Chrome Mobile","14.161.176.32"
"January 31st 2020, 10:04:13.114",1,"Socket reconnected","114f2f3c-c4b2-4a4b-a332-c3f38ed36662","Mobile Safari","171.236.79.82"
"January 31st 2020, 10:04:14.030",19,"Socket reconnected","c8cf1ced-b6d1-4425-9795-342c115792f8",Chrome,"123.30.99.3"
"January 31st 2020, 10:04:14.086",1,"Socket reconnected","d409e47e-d60d-4aa8-a20a-361f49ffd0a3","Chrome Mobile","58.187.67.69"
"January 31st 2020, 10:04:15.406",1,"Socket reconnected","842dc744-dd81-476d-a8a1-7a809e43c1f7",Chrome,"118.69.244.87"
"January 31st 2020, 10:04:16.182",30,"Socket reconnected","a1a13efd-ee88-4fd3-bd86-ab38910cebf9",Chrome,"27.72.100.184"
"January 31st 2020, 10:04:16.948",1,"Socket reconnected","37c2b196-a583-4103-8a58-6bc9ac1b6341",Safari,"1.52.118.203"
"January 31st 2020, 10:04:17.802",2,"Socket reconnected","51536eec-85cc-4540-9779-c40b1fe75547","Chrome Mobile iOS","113.162.252.88"
"January 31st 2020, 10:04:18.647",1,"Socket reconnected","7bbcf24d-677c-4e25-a0d5-0e1c6b180014","Chrome Mobile","171.232.55.153"
"January 31st 2020, 10:04:18.677",2,"Socket reconnected","418632bb-aa1d-48db-8013-e32f86d2d820","Chrome Mobile","27.79.39.23"
"January 31st 2020, 10:04:19.241",3,"Socket reconnected","dd57ff52-9ef2-4cd7-9bb0-414d29dda31e","Mobile Safari","113.185.46.34"
"January 31st 2020, 10:04:20.725",1,"Socket reconnected","7130f27b-45cf-4908-babf-038d5373afcf","Chrome Mobile","1.53.114.162"
"January 31st 2020, 10:04:21.025",2,"Socket reconnected","54eaeb79-e2ef-47e0-b70c-1c564c4aab52",Chrome,"113.161.84.154"
"January 31st 2020, 10:04:21.854",1,"Socket reconnected","d76e6965-8a35-496f-8431-2487c2421543",Firefox,"118.69.76.246"
"January 31st 2020, 10:04:22.694",1,"Socket reconnected","aa0a9db0-12cc-4839-b931-5854b96a96bc","Coc Coc","101.99.15.96"
"January 31st 2020, 10:04:23.544",1,"Socket reconnected","9d48e3ad-2886-4b9b-9ed3-63e4e5ab196b","Chrome Mobile","113.185.44.101"
"January 31st 2020, 10:04:23.617",4,"Socket reconnected","0a8c5484-df0a-4ecc-8970-20d6e04ff0c3","Mobile Safari","118.71.106.129"
"January 31st 2020, 10:04:23.729",1,"Socket reconnected","3701a86c-9654-44c2-90e2-07eb1dbeaecc",Firefox,"148.64.3.189"
"January 31st 2020, 10:04:23.820",3,"Socket reconnected","d4911947-1834-43ab-bb7b-7d2792b0ad03","Chrome Mobile","171.225.251.60"
"January 31st 2020, 10:04:24.118",2,"Socket reconnected","d61c4d4c-61ab-485d-a12c-dc522860641e","Mobile Safari","59.153.245.187"
"January 31st 2020, 10:04:25.582",1,"Socket reconnected","f24d40ea-c0dd-459d-afb3-470dd1eb8658",Chrome,"14.228.98.22"
"January 31st 2020, 10:04:25.588",1,"Socket reconnected","f24d40ea-c0dd-459d-afb3-470dd1eb8658",Chrome,"14.228.98.22"
"January 31st 2020, 10:04:25.646",15,"Socket reconnected","240cf526-1e6e-4f97-bc58-b2b7431ba79c",Chrome,"117.4.243.116"
"January 31st 2020, 10:04:25.739",2,"Socket reconnected","4c80087d-d0b8-4214-9dbd-3328cbabc1bd","Chrome Mobile iOS","59.153.242.219"
"January 31st 2020, 10:04:25.741",1,"Socket reconnected","4c80087d-d0b8-4214-9dbd-3328cbabc1bd","Chrome Mobile iOS","59.153.242.219"
"January 31st 2020, 10:04:26.095",8,"Socket reconnected","b4786065-75c4-4bc3-bd67-89715efa6b13","Chrome Mobile iOS","42.117.131.153"
"January 31st 2020, 10:04:30.191",1,"Socket reconnected","61c70701-d9ed-42fb-9a35-f9909f61da35","Chrome Mobile","125.214.48.149"
"January 31st 2020, 10:04:31.818",5,"Socket reconnected","9a522a8d-8e84-4e91-8f4b-16db5a6b52c1","Mobile Safari","113.185.73.61"
"January 31st 2020, 10:04:32.695",2,"Socket reconnected","f93364b6-5912-4626-b293-1f4a7d676340","Chrome Mobile","59.153.242.20"
"January 31st 2020, 10:04:33.344",1,"Socket reconnected","60ef9d79-4ad0-499b-a317-92f0bb1cb24f","Chrome Mobile","113.185.46.95"
"January 31st 2020, 10:04:34.229",9,"Socket reconnected","47a6d4ce-4234-4168-90d8-baed122162c9","Mobile Safari","27.67.31.244"
"January 31st 2020, 10:04:35.921",14,"Socket reconnected","42c7d119-b7d1-46bb-927b-44fd2f0cbd7c",Chrome,"14.232.1.24"
"January 31st 2020, 10:04:36.408",1,"Socket reconnected","82e6f97e-dafd-4504-86dd-d02c39a67366",Chrome,"14.228.98.22"
"January 31st 2020, 10:04:36.443",1,"Socket reconnected","82e6f97e-dafd-4504-86dd-d02c39a67366",Chrome,"14.228.98.22"
"January 31st 2020, 10:04:36.485",1,"Socket reconnected","6e0edd11-b72a-422a-b759-9d3a091b9ac3",Chrome,"27.71.204.236"
"January 31st 2020, 10:04:36.621",1,"Socket reconnected","eb794dbc-cddc-48ee-b136-a30e24809ef2",Chrome,"123.19.2.123"
"January 31st 2020, 10:04:37.159",1,"Socket reconnected","1d68776b-4fe5-4ecb-b4fa-911c544987be","Mobile Safari","103.199.33.136"
"January 31st 2020, 10:04:37.426",10,"Socket reconnected","14b85b6d-dbd5-4b8d-97c3-c2df68e369d8","Mobile Safari","113.185.44.149"
"January 31st 2020, 10:04:37.546",2,"Socket reconnected","51dd238d-e7f4-483a-9f7b-3bc355ab92ee","Chrome Mobile","27.77.16.200"
"January 31st 2020, 10:04:40.086",2,"Socket reconnected","da78e0f9-1114-4d8e-afdf-ee95a928905b","Chrome Mobile","14.233.67.110"
"January 31st 2020, 10:04:42.974",3,"Socket reconnected","c3f89b61-5cd4-481f-9a1f-beff9e7a8026","Mobile Safari","113.22.199.132"
"January 31st 2020, 10:04:45.966",1,"Socket reconnected","4a17610e-c275-42d7-b288-ece5ddee41cb","Coc Coc","118.70.125.187"
"January 31st 2020, 10:04:46.050",31,"Socket reconnected","a1a13efd-ee88-4fd3-bd86-ab38910cebf9",Chrome,"27.72.100.184"
"January 31st 2020, 10:04:46.245",1,"Socket reconnected","ca81ec2b-3654-40ec-874e-20a31afb9b69","Samsung Internet","183.81.93.37"
"January 31st 2020, 10:04:46.427",6,"Socket reconnected","9a39614c-01ba-4848-98e4-beaebf765ba1","Mobile Safari","113.185.106.141"
"January 31st 2020, 10:04:46.505",1,"Socket reconnected","b1411dd2-bbe7-43da-9326-629e329bcf85","Chrome Mobile","14.174.52.146"
"January 31st 2020, 10:04:47.890",1,"Socket reconnected","74c26ca6-5416-4360-89a9-2727156c1c46","Chrome Mobile","103.199.33.171"
"January 31st 2020, 10:04:48.048",1,"Socket reconnected","f2a506a9-adba-4bda-817d-dc1ed2861c28",Chrome,"171.229.228.40"
"January 31st 2020, 10:04:50.389",1007,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 10:04:51.657",2,"Socket reconnected","2227d12c-2af6-4c4e-b1bf-257106df215c","Chrome Mobile","27.72.96.15"
"January 31st 2020, 10:04:52.494",1,"Socket reconnected","f863fcda-89bb-4315-abe8-282fa9721b06",Chrome,"125.234.136.34"
"January 31st 2020, 10:04:54.122",2,"Socket reconnected","8efd020e-cd2a-4002-8710-6e45c9a6b840","Chrome Mobile iOS","171.255.68.93"
"January 31st 2020, 10:04:54.379",4,"Socket reconnected","a6a02fc0-e60c-4d2f-a751-dee44b276ce7","Chrome Mobile","27.66.155.247"
"January 31st 2020, 10:04:55.037",1,"Socket reconnected","ac65a39e-85e2-4cc1-b6bf-c4ba6942e08e","Chrome Mobile","14.228.98.22"
"January 31st 2020, 10:04:55.498",1,"Socket reconnected","87442a5f-75ed-475c-a750-d9923c81b912","Chrome Mobile","171.255.143.237"
"January 31st 2020, 10:04:56.478",2,"Socket reconnected","9da47b0c-e22b-45d6-b42b-29581c9855ca",Chrome,"171.255.77.113"
"January 31st 2020, 10:04:57.050",2,"Socket reconnected","5728286d-2451-41f4-bc11-70efb43d994d",Firefox,"118.69.139.21"
"January 31st 2020, 10:04:59.115",2,"Socket reconnected","00aae253-46a8-4644-8024-1bfac179afd7","Mobile Safari","27.2.72.3"
"January 31st 2020, 10:05:01.032",1,"Socket reconnected","74c6b8d7-16d2-4d58-9722-cdc280669095","Mobile Safari","118.70.170.238"
"January 31st 2020, 10:05:01.482",1021,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 10:05:01.839",1,"Socket reconnected","a8aed021-28e7-46cd-b376-34350dc56036","Mobile Safari","113.160.131.137"
"January 31st 2020, 10:05:05.489",11,"Socket reconnected","51a63595-613f-4831-8469-03ec02dbdf70",Chrome,"183.81.123.58"
"January 31st 2020, 10:05:07.480",1,"Socket reconnected","c8b9242b-0545-4967-8250-454fea80e510","Mobile Safari","113.160.101.84"
"January 31st 2020, 10:05:08.050",2,"Socket reconnected","c8b9242b-0545-4967-8250-454fea80e510","Mobile Safari","113.160.101.84"
"January 31st 2020, 10:05:09.946",1,"Socket reconnected","86272728-a903-443d-989d-45b52dff2c7f",Chrome,"27.72.73.183"
"January 31st 2020, 10:05:10.442",2,"Socket reconnected","28535578-ad29-4db0-b381-76ef137e3fef","Chrome Mobile","113.23.110.171"
"January 31st 2020, 10:05:10.533",11,"Socket reconnected","4e066b80-8267-425c-aa1b-398edf3e0b16","Chrome Mobile iOS","42.114.40.40"
"January 31st 2020, 10:05:10.728",1,"Socket reconnected","6eecc15b-6d61-41bc-bcf4-cbfa6855f4a5","Chrome Mobile","118.70.187.95"
"January 31st 2020, 10:05:11.078",3,"Socket reconnected","212d2214-675e-45f4-9cb3-be75b5206800",Safari,"171.225.254.154"
"January 31st 2020, 10:05:11.592",1,"Socket reconnected","3f886c70-2e1e-44ef-b07b-bcd760370cb6","Mobile Safari","116.110.28.196"
"January 31st 2020, 10:05:12.678",8,"Socket reconnected","bb01cc25-4e6d-4953-9008-d569a39b3e1f","Coc Coc","14.188.73.189"
"January 31st 2020, 10:05:13.178",1,"Socket reconnected","b8168f74-c705-42df-b4d4-c5224c18f5be","Mobile Safari","14.176.234.32"
"January 31st 2020, 10:05:13.867",2,"Socket reconnected","9c450685-25b7-42ba-bb84-e5876dd9edd7","Mobile Safari","113.185.77.152"
"January 31st 2020, 10:05:14.004",1,"Socket reconnected","66ac655f-e73d-4f1f-b38a-06325721878a","Mobile Safari","27.78.170.20"
"January 31st 2020, 10:05:14.018",4,"Socket reconnected","fbdabab8-6b2e-449f-8399-7b35a2e3770d","Mobile Safari","115.73.179.236"
"January 31st 2020, 10:05:15.951",32,"Socket reconnected","a1a13efd-ee88-4fd3-bd86-ab38910cebf9",Chrome,"27.72.100.184"
"January 31st 2020, 10:05:16.064",3,"Socket reconnected","55c83a35-549c-4736-9334-9ca28896ab0f","Mobile Safari","27.67.129.195"
"January 31st 2020, 10:05:16.725",32,"Socket reconnected","693d8c7a-59fd-41a5-a29c-f0cbbfef0878","Mobile Safari UI/WKWebView","27.66.160.5"
"January 31st 2020, 10:05:18.049",9,"Socket reconnected","e63dc5f6-9bc3-42ba-963d-465a14633514","Mobile Safari","103.199.56.91"
"January 31st 2020, 10:05:18.918",5,"Socket reconnected","895bbd5e-7e2e-40b0-bf60-9813d72be53c","Mobile Safari","27.66.166.102"
"January 31st 2020, 10:05:20.832",2,"Socket reconnected","e70dd023-bcdd-4b7d-a457-6786b5ae5468","Mobile Safari","1.55.50.166"
"January 31st 2020, 10:05:20.965",8,"Socket reconnected","30d429bd-ed8c-432c-bb1a-eff580b056a0","Mobile Safari","27.67.10.100"
"January 31st 2020, 10:05:21.384",14,"Socket reconnected","20affdef-f644-4514-b672-cf2c2c1cd055",Chrome,"113.20.109.65"
"January 31st 2020, 10:05:22.390",7,"Socket reconnected","9a39614c-01ba-4848-98e4-beaebf765ba1","Mobile Safari","113.185.106.141"
"January 31st 2020, 10:05:22.654",5,"Socket reconnected","330959be-4f1d-4fec-ac22-ab059f37db96","Mobile Safari","171.255.74.46"
"January 31st 2020, 10:05:23.150",2,"Socket reconnected","a56146bf-9896-458f-8742-ab2363ea8b88",Chrome,"118.70.151.29"
"January 31st 2020, 10:05:23.314",2,"Socket reconnected","a56146bf-9896-458f-8742-ab2363ea8b88",Chrome,"118.70.151.29"
"January 31st 2020, 10:05:23.824",1,"Socket reconnected","b71c9d40-3447-4a24-98b3-b8eaaaca45c7",Chrome,"14.188.75.84"
"January 31st 2020, 10:05:23.961",14,"Socket reconnected","83863519-1561-4af0-8b83-9bb02791b970","Mobile Safari","59.153.246.86"
"January 31st 2020, 10:05:24.350",6,"Socket reconnected","e11cd718-846d-413c-9590-80899d56915f",Chrome,"123.21.210.215"
"January 31st 2020, 10:05:27.857",1,"Socket reconnected","9d1224cb-b834-4f88-82ae-bd85c177e960",Firefox,"113.161.73.89"
"January 31st 2020, 10:05:28.356",8,"Socket reconnected","0ca55756-27e0-43c7-acd3-2d59811840ad",Safari,"68.119.249.70"
"January 31st 2020, 10:05:28.494",2,"Socket reconnected","972c3e14-c14d-4c69-a6c3-fbccf007b026","Chrome Mobile iOS","27.67.15.157"
"January 31st 2020, 10:05:28.623",44,"Socket reconnected","3c73062a-2555-408f-b0c0-ef613e751993",Safari,"68.119.249.70"
"January 31st 2020, 10:05:29.988",4,"Socket reconnected","046c5f69-c298-4b52-92cf-75fa87bc8a5c","Mobile Safari","27.66.137.28"
"January 31st 2020, 10:05:30.612",1,"Socket reconnected","92ab5b7a-3490-4209-ae51-ed27dfb8d30d",Chrome,"113.160.101.84"
"January 31st 2020, 10:05:31.061",1,"Socket reconnected","961e18c6-9c36-4daf-978d-0beac803ada4",Firefox,"27.72.73.183"
"January 31st 2020, 10:05:31.545",1,"Socket reconnected","2861975f-30f2-4925-b28b-ddc018fc0cd4","Mobile Safari UI/WKWebView","14.231.165.142"
"January 31st 2020, 10:05:32.288",3,"Socket reconnected","58a5734b-61d6-4bac-8158-826323005b39","Chrome Mobile","14.167.211.40"
"January 31st 2020, 10:05:32.460",2,"Socket reconnected","032eb9b3-2602-4359-8806-e667a207c6f7",Chrome,"14.232.163.142"
"January 31st 2020, 10:05:32.854",1,"Socket reconnected","8fc773d6-423f-4b52-9d35-91aaed2a8ae1","Mobile Safari","113.185.43.120"
