"@timestamp",ea,ec,el,ev
"February 4th 2020, 11:09:24.773","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:09:24.380","Socket reconnected",PriceServiceV2,count,34
"February 4th 2020, 11:09:21.251","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:09:20.519","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:09:19.879","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:09:19.292","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:09:18.003","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:09:11.286","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:09:11.111","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:09:06.095","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:09:03.717","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:09:01.845","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:08:58.846","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 11:08:56.507","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 11:08:50.258","Socket reconnected",PriceServiceV2,count,18
"February 4th 2020, 11:08:49.466","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:08:47.727","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:08:46.471","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 11:08:45.453","Socket reconnected",PriceServiceV2,count,733
"February 4th 2020, 11:08:43.930","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:08:43.383","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:08:43.218","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 11:08:40.577","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:08:34.056","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 11:08:33.709","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:08:28.778","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 11:08:24.997","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 11:08:24.516","Socket reconnected",PriceServiceV2,count,33
"February 4th 2020, 11:08:24.320","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:08:19.412","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:08:16.835","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:08:15.568","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 11:08:14.696","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:08:10.799","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:08:03.129","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:08:02.588","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:07:58.638","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 11:07:55.611","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:07:54.359","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:07:54.064","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:07:52.958","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:07:52.575","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:07:45.489","Socket reconnected",PriceServiceV2,count,732
"February 4th 2020, 11:07:40.500","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:07:40.075","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:07:36.204","Socket reconnected",PriceServiceV2,count,14
"February 4th 2020, 11:07:35.337","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:07:27.810","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 11:07:24.376","Socket reconnected",PriceServiceV2,count,32
"February 4th 2020, 11:07:23.650","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:07:21.645","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 11:07:21.264","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:07:18.766","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:07:17.121","Socket reconnected",PriceServiceV2,count,117
"February 4th 2020, 11:07:17.012","Socket reconnected",PriceServiceV2,count,49
"February 4th 2020, 11:07:15.481","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:07:10.147","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:07:08.930","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:07:00.904","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:06:57.836","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 11:06:57.639","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 11:06:56.189","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:06:52.616","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:06:47.924","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:06:45.600","Socket reconnected",PriceServiceV2,count,731
"February 4th 2020, 11:06:44.652","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:06:43.376","Socket reconnected",PriceServiceV2,count,51
"February 4th 2020, 11:06:41.896","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:06:39.025","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:06:29.157","Socket reconnected",PriceServiceV2,count,120
"February 4th 2020, 11:06:27.832","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 11:06:24.304","Socket reconnected",PriceServiceV2,count,31
"February 4th 2020, 11:06:16.417","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 11:06:12.183","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 11:06:11.112","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:06:09.785","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:06:09.715","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:06:08.379","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:06:06.808","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:05:57.805","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 11:05:55.430","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:05:52.725","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:05:51.879","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:05:50.711","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 11:05:45.532","Socket reconnected",PriceServiceV2,count,730
"February 4th 2020, 11:05:44.388","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:05:44.053","Socket reconnected",PriceServiceV2,count,18
"February 4th 2020, 11:05:32.195","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:05:31.666","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:05:30.073","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 11:05:27.879","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 11:05:25.725","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:05:25.430","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 11:05:24.434","Socket reconnected",PriceServiceV2,count,30
"February 4th 2020, 11:05:23.697","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:05:21.585","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 11:05:20.051","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:05:19.094","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:05:14.039","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 11:05:07.709","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:05:07.015","Socket reconnected",PriceServiceV2,count,19
"February 4th 2020, 11:05:05.101","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:05:02.615","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:05:00.883","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:04:57.822","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:04:54.035","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:04:47.489","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:04:45.486","Socket reconnected",PriceServiceV2,count,729
"February 4th 2020, 11:04:43.730","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:04:42.731","Socket reconnected",PriceServiceV2,count,15
"February 4th 2020, 11:04:42.355","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:04:40.940","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:04:40.305","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:04:39.805","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:04:38.922","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:04:34.499","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:04:31.148","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:04:28.064","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:04:27.805","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:04:26.574","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:04:24.380","Socket reconnected",PriceServiceV2,count,29
"February 4th 2020, 11:04:24.166","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:04:10.099","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:04:09.095","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:04:03.955","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:03:59.951","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:03:59.664","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:03:59.631","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:03:56.840","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:03:53.950","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:03:53.342","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:03:52.045","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:03:51.471","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:03:47.492","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:03:47.483","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:03:46.562","Socket reconnected",PriceServiceV2,count,728
"February 4th 2020, 11:03:46.427","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 11:03:43.504","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:03:41.228","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 11:03:39.142","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:03:36.178","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:03:34.875","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:03:34.613","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:03:27.885","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:03:27.564","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 11:03:26.526","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:03:24.442","Socket reconnected",PriceServiceV2,count,28
"February 4th 2020, 11:03:20.602","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:03:13.022","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:03:08.616","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:03:06.754","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:03:06.439","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:03:05.080","Socket reconnected",PriceServiceV2,count,48
"February 4th 2020, 11:03:05.015","Socket reconnected",PriceServiceV2,count,116
"February 4th 2020, 11:03:04.194","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:03:02.377","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:02:58.003","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:02:56.589","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:02:53.642","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:02:52.006","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 11:02:48.350","Socket reconnected",PriceServiceV2,count,20
"February 4th 2020, 11:02:45.516","Socket reconnected",PriceServiceV2,count,727
"February 4th 2020, 11:02:41.823","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:02:36.908","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:02:29.889","Socket reconnected",PriceServiceV2,count,14
"February 4th 2020, 11:02:29.005","Socket reconnected",PriceServiceV2,count,119
"February 4th 2020, 11:02:24.411","Socket reconnected",PriceServiceV2,count,27
"February 4th 2020, 11:02:24.263","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:02:17.608","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:02:15.983","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:02:12.743","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:02:11.973","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 11:02:07.546","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:02:07.428","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:02:07.379","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:02:02.447","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:01:57.304","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:01:48.679","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:01:47.686","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:01:45.888","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:01:45.462","Socket reconnected",PriceServiceV2,count,726
"February 4th 2020, 11:01:44.533","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:01:42.410","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:01:37.027","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 11:01:25.916","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:01:24.392","Socket reconnected",PriceServiceV2,count,26
"February 4th 2020, 11:01:23.413","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:01:18.422","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:01:15.826","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:01:12.353","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:01:03.763","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:01:03.319","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:00:55.050","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:00:54.410","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:00:54.039","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 11:00:45.944","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:00:45.559","Socket reconnected",PriceServiceV2,count,725
"February 4th 2020, 11:00:42.674","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:00:39.695","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 11:00:35.786","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:00:26.932","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:00:26.295","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:00:25.082","Socket reconnected",PriceServiceV2,count,115
"February 4th 2020, 11:00:24.964","Socket reconnected",PriceServiceV2,count,47
"February 4th 2020, 11:00:24.476","Socket reconnected",PriceServiceV2,count,25
"February 4th 2020, 11:00:23.365","Socket reconnected",PriceServiceV2,count,17
"February 4th 2020, 11:00:20.561","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:00:19.483","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 11:00:18.831","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 11:00:12.870","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 11:00:07.628","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:00:06.187","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:00:02.219","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:00:00.165","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 10:59:59.831","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 10:59:55.891","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 10:59:55.458","Socket reconnected",PriceServiceV2,count,2
